############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 512
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 1
# dimension of the FFT mesh                : 8 x 8 x 8
# number of wait steps before measurement  : 200000
# frequency of GFC measurement             : 20
# output result after this many measurement: 50000
# number of processors used by this run    : 4
############################################################
# mapping information between FFT mesh and atom id
# nx ny nz nucell
8 8 8 1
# ix iy iz iu atom_id
0.875 0.875 0.875 0.0247091 -1.27353e-21 0.0112446 5.19261e-06 0.0080269 -7.79026e-06 0.0112446 -5.19261e-06 0.0120587 2.46522e-21 0.00459699 2.62051e-05 0.0080269 7.79026e-06 0.00459699 -2.62051e-05 0.00882643 7.0383e-22
############################################################
# Current time step                      : 6200000
# Total number of measurements           : 300000
# Average temperature of the measurement : 299.37
# Boltzmann constant under current units : 8.61734e-05
############################################################
# qx	 qy 	 qz 		 Phi(q)
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0
0 0 0.125 0.00554958 -5.50406e-24 9.22336e-05 -5.8477e-05 0.000179072 -5.65371e-06 9.22336e-05 5.8477e-05 0.00546053 -1.3759e-24 8.63563e-05 3.73666e-06 0.000179072 5.65371e-06 8.63563e-05 -3.73666e-06 0.0336825 -4.16457e-23
0 0 0.25 0.0189602 9.369e-23 -6.71076e-05 -0.000125976 0.000587573 1.06051e-05 -6.71076e-05 0.000125976 0.0184673 0 0.000265833 -1.17016e-05 0.000587573 -1.06051e-05 0.000265833 1.17016e-05 0.11284 -7.78997e-23
0 0 0.375 0.0321763 2.75203e-24 0.000566587 0.000242677 0.001002 4.49285e-06 0.000566587 -0.000242677 0.0319782 0 0.000452291 -4.3876e-05 0.001002 -4.49285e-06 0.000452291 4.3876e-05 0.185573 1.75573e-23
0 0 0.5 0.0387662 0 0.000502549 0 0.00115109 0 0.000502549 0 0.036358 0 0.000491121 0 0.00115109 0 0.000491121 0 0.216171 0
0 0 0.625 0.0321763 -2.75203e-24 0.000566587 -0.000242677 0.001002 -4.49285e-06 0.000566587 0.000242677 0.0319782 0 0.000452291 4.3876e-05 0.001002 4.49285e-06 0.000452291 -4.3876e-05 0.185573 -1.75573e-23
0 0 0.75 0.0189602 -9.369e-23 -6.71076e-05 0.000125976 0.000587573 -1.06051e-05 -6.71076e-05 -0.000125976 0.0184673 0 0.000265833 1.17016e-05 0.000587573 1.06051e-05 0.000265833 -1.17016e-05 0.11284 7.78997e-23
0 0 0.875 0.00554958 5.50406e-24 9.22336e-05 5.8477e-05 0.000179072 5.65371e-06 9.22336e-05 -5.8477e-05 0.00546053 1.3759e-24 8.63563e-05 -3.73666e-06 0.000179072 -5.65371e-06 8.63563e-05 3.73666e-06 0.0336825 4.16457e-23
0 0.125 0 0.00583495 0 0.000160273 6.71545e-06 -4.67734e-05 2.21755e-05 0.000160273 -6.71545e-06 0.0306571 0 -0.00876044 6.11833e-06 -4.67734e-05 -2.21755e-05 -0.00876044 -6.11833e-06 0.00879329 -3.51813e-22
0 0.125 0.125 0.0145672 0 0.000170593 -0.000216107 0.00028903 0.000308811 0.000170593 0.000216107 0.0253871 0 0.00778024 -1.60181e-05 0.00028903 -0.000308811 0.00778024 1.60181e-05 0.0200352 -1.30121e-21
0 0.125 0.25 0.0306943 1.93485e-22 0.00030537 7.74949e-05 0.000614537 -3.09682e-05 0.00030537 -7.74949e-05 0.0320972 0 0.0199227 -3.44579e-05 0.000614537 3.09682e-05 0.0199227 3.44579e-05 0.0863782 2.43454e-22
0 0.125 0.375 0.0429377 -5.50406e-24 0.000965259 -0.00015047 0.000995666 -5.74622e-06 0.000965259 0.00015047 0.0462143 0 0.0192074 -8.22395e-06 0.000995666 5.74622e-06 0.0192074 8.22395e-06 0.163013 -1.08384e-22
0 0.125 0.5 0.0476672 4.40325e-23 0.000491913 3.9783e-05 0.00118851 8.5475e-06 0.000491913 -3.9783e-05 0.0581706 0 0.00878105 3.8279e-05 0.00118851 -8.5475e-06 0.00878105 -3.8279e-05 0.20905 0
0 0.125 0.625 0.0375663 8.25609e-24 0.000567738 -7.80927e-06 0.00100999 -4.06506e-06 0.000567738 7.80927e-06 0.0630306 0 -0.00635066 -5.61061e-06 0.00100999 4.06506e-06 -0.00635066 5.61061e-06 0.201222 0
0 0.125 0.75 0.0224856 2.75203e-24 0.000387534 4.43471e-06 0.000557078 2.75513e-06 0.000387534 -4.43471e-06 0.0571362 -1.40892e-21 -0.0180839 4.7962e-05 0.000557078 -2.75513e-06 -0.0180839 -4.7962e-05 0.135848 2.38985e-21
0 0.125 0.875 0.00874593 1.37601e-24 0.000253853 -1.13216e-05 0.00017135 -3.02422e-06 0.000253853 1.13216e-05 0.0430979 0 -0.0197453 -1.66113e-05 0.00017135 3.02422e-06 -0.0197453 1.66113e-05 0.0570598 5.31177e-23
0 0.25 0 0.0191335 -1.54114e-22 0.000527822 3.13099e-05 -0.000218861 9.46512e-05 0.000527822 -3.13099e-05 0.0995887 0 -0.0282958 -1.85385e-05 -0.000218861 -9.46512e-05 -0.0282958 1.85385e-05 0.0290372 -7.03626e-22
0 0.25 0.125 0.0300647 0 0.000722755 9.40905e-06 0.000184887 7.25575e-05 0.000722755 -9.40905e-06 0.0918373 0 -0.00147418 -1.16479e-05 0.000184887 -7.25575e-05 -0.00147418 1.16479e-05 0.0252827 -2.19883e-23
0 0.25 0.25 0.0492331 -8.80649e-23 0.00106083 6.2148e-05 0.000378532 -0.000110872 0.00106083 -6.2148e-05 0.0861936 -1.93702e-21 0.0266009 3.0839e-05 0.000378532 0.000110872 0.0266009 -3.0839e-05 0.0678814 1.40725e-21
0 0.25 0.375 0.0649861 1.7613e-22 0.00107728 -0.000136366 0.00106724 3.85077e-05 0.00107728 0.000136366 0.0946783 0 0.0398066 2.36407e-05 0.00106724 -3.85077e-05 0.0398066 -2.36407e-05 0.132572 1.43368e-22
0 0.25 0.5 0.0698187 -1.32097e-22 0.000940929 6.76604e-05 0.00122255 3.6319e-05 0.000940929 -6.76604e-05 0.108961 0 0.0300471 -3.85424e-05 0.00122255 -3.6319e-05 0.0300471 3.85424e-05 0.181723 3.36727e-23
0 0.25 0.625 0.0561505 4.40325e-23 0.00100804 -4.64261e-05 0.00103466 3.14055e-05 0.00100804 4.64261e-05 0.120342 3.52229e-22 0.00293744 0.000158118 0.00103466 -3.14055e-05 0.00293744 -0.000158118 0.182092 0
0 0.25 0.75 0.0382402 0 0.000778705 -1.1572e-05 0.000535235 -1.13329e-05 0.000778705 1.1572e-05 0.121875 -7.04458e-22 -0.0260229 2.92688e-05 0.000535235 1.13329e-05 -0.0260229 -2.92688e-05 0.140096 0
0 0.25 0.875 0.0220603 2.20162e-23 0.00069029 -1.82e-05 0.00017707 1.35112e-05 0.00069029 1.82e-05 0.115138 0 -0.0383015 5.93196e-06 0.00017707 -1.35112e-05 -0.0383015 -5.93196e-06 0.0770157 3.51813e-22
0 0.375 0 0.0326852 -4.40325e-23 0.00127927 -6.29672e-05 0.000428039 3.09022e-06 0.00127927 6.29672e-05 0.171379 9.57222e-22 -0.0489014 1.08561e-05 0.000428039 -3.09022e-06 -0.0489014 -1.08561e-05 0.0492277 -4.05997e-23
0 0.375 0.125 0.0433858 -8.80649e-23 0.00104594 9.73003e-05 -0.000319808 0.000486246 0.00104594 -9.73003e-05 0.162549 0 -0.0220285 -5.88972e-05 -0.000319808 -0.000486246 -0.0220285 5.88972e-05 0.0458838 0
0 0.375 0.25 0.0643617 0 0.00131686 7.04473e-05 0.000711275 -0.000181935 0.00131686 -7.04473e-05 0.155643 -3.9475e-22 0.0195574 -1.45291e-05 0.000711275 0.000181935 0.0195574 1.45291e-05 0.0756439 -3.51813e-22
0 0.375 0.375 0.0831669 7.04519e-22 0.00178198 -0.000521874 0.000663422 0.000735817 0.00178198 0.000521874 0.15273 0 0.0488168 -9.82164e-06 0.000663422 -0.000735817 0.0488168 9.82164e-06 0.118827 -1.73837e-22
0 0.375 0.5 0.086865 -1.10081e-23 0.00162427 -6.41877e-06 0.00115415 7.19495e-06 0.00162427 6.41877e-06 0.16208 0 0.0502672 -9.06326e-06 0.00115415 -7.19495e-06 0.0502672 9.06326e-06 0.153774 -3.51813e-22
0 0.375 0.625 0.0766684 -2.75203e-24 0.0014653 -2.88248e-06 0.00110614 7.5792e-05 0.0014653 2.88248e-06 0.171875 0 0.0209852 -6.49306e-05 0.00110614 -7.5792e-05 0.0209852 6.49306e-05 0.15873 0
0 0.375 0.75 0.0558833 2.20162e-23 0.00137167 2.13226e-05 0.000693219 -2.11085e-06 0.00137167 -2.13226e-05 0.179566 -6.56782e-23 -0.0168105 -1.95372e-05 0.000693219 2.11085e-06 -0.0168105 1.95372e-05 0.128214 0
0 0.375 0.875 0.037354 1.10081e-23 0.00113767 4.58779e-06 0.000197536 3.01322e-05 0.00113767 -4.58779e-06 0.176855 -1.27421e-22 -0.0466252 -2.94103e-05 0.000197536 -3.01322e-05 -0.0466252 2.94103e-05 0.0806132 0
0 0.5 0 0.0378521 0 0.00123809 0 -0.000156164 0 0.00123809 0 0.198951 0 -0.0568917 0 -0.000156164 0 -0.0568917 0 0.0568236 0
0 0.5 0.125 0.0457721 8.80649e-23 0.00128263 -2.69516e-05 0.000177563 -0.000131476 0.00128263 2.69516e-05 0.193734 0 -0.0395223 -2.18753e-05 0.000177563 0.000131476 -0.0395223 2.18753e-05 0.0682226 4.67441e-22
0 0.5 0.25 0.0667041 4.40325e-23 0.00152381 2.89048e-05 0.000692583 -2.84083e-05 0.00152381 -2.89048e-05 0.190746 1.48223e-22 0.00076123 -0.00012179 0.000692583 2.84083e-05 0.00076123 0.00012179 0.0997068 0
0 0.5 0.375 0.0908383 2.20162e-23 0.00164161 -1.49327e-05 0.00109265 2.14292e-05 0.00164161 1.49327e-05 0.186207 0 0.0416517 -0.00015354 0.00109265 -2.14292e-05 0.0416517 0.00015354 0.130806 0
0 0.5 0.5 0.0987068 0 0.00187153 0 0.000922812 0 0.00187153 0 0.178769 0 0.0555358 0 0.000922812 0 0.0555358 0 0.140392 0
0 0.5 0.625 0.0908383 -2.20162e-23 0.00164161 1.49327e-05 0.00109265 -2.14292e-05 0.00164161 -1.49327e-05 0.186207 0 0.0416517 0.00015354 0.00109265 2.14292e-05 0.0416517 -0.00015354 0.130806 0
0 0.5 0.75 0.0667041 -4.40325e-23 0.00152381 -2.89048e-05 0.000692583 2.84083e-05 0.00152381 2.89048e-05 0.190746 -1.48223e-22 0.00076123 0.00012179 0.000692583 -2.84083e-05 0.00076123 -0.00012179 0.0997068 0
0 0.5 0.875 0.0457721 -8.80649e-23 0.00128263 2.69516e-05 0.000177563 0.000131476 0.00128263 -2.69516e-05 0.193734 0 -0.0395223 2.18753e-05 0.000177563 -0.000131476 -0.0395223 -2.18753e-05 0.0682226 -4.67441e-22
0 0.625 0 0.0326852 4.40325e-23 0.00127927 6.29672e-05 0.000428039 -3.09022e-06 0.00127927 -6.29672e-05 0.171379 -9.57222e-22 -0.0489014 -1.08561e-05 0.000428039 3.09022e-06 -0.0489014 1.08561e-05 0.0492277 4.05997e-23
0 0.625 0.125 0.037354 -1.10081e-23 0.00113767 -4.58779e-06 0.000197536 -3.01322e-05 0.00113767 4.58779e-06 0.176855 1.27421e-22 -0.0466252 2.94103e-05 0.000197536 3.01322e-05 -0.0466252 -2.94103e-05 0.0806132 0
0 0.625 0.25 0.0558833 -2.20162e-23 0.00137167 -2.13226e-05 0.000693219 2.11085e-06 0.00137167 2.13226e-05 0.179566 6.56782e-23 -0.0168105 1.95372e-05 0.000693219 -2.11085e-06 -0.0168105 -1.95372e-05 0.128214 0
0 0.625 0.375 0.0766684 2.75203e-24 0.0014653 2.88248e-06 0.00110614 -7.5792e-05 0.0014653 -2.88248e-06 0.171875 0 0.0209852 6.49306e-05 0.00110614 7.5792e-05 0.0209852 -6.49306e-05 0.15873 0
0 0.625 0.5 0.086865 1.10081e-23 0.00162427 6.41877e-06 0.00115415 -7.19495e-06 0.00162427 -6.41877e-06 0.16208 0 0.0502672 9.06326e-06 0.00115415 7.19495e-06 0.0502672 -9.06326e-06 0.153774 3.51813e-22
0 0.625 0.625 0.0831669 -7.04519e-22 0.00178198 0.000521874 0.000663422 -0.000735817 0.00178198 -0.000521874 0.15273 0 0.0488168 9.82164e-06 0.000663422 0.000735817 0.0488168 -9.82164e-06 0.118827 1.73837e-22
0 0.625 0.75 0.0643617 0 0.00131686 -7.04473e-05 0.000711275 0.000181935 0.00131686 7.04473e-05 0.155643 3.9475e-22 0.0195574 1.45291e-05 0.000711275 -0.000181935 0.0195574 -1.45291e-05 0.0756439 3.51813e-22
0 0.625 0.875 0.0433858 8.80649e-23 0.00104594 -9.73003e-05 -0.000319808 -0.000486246 0.00104594 9.73003e-05 0.162549 0 -0.0220285 5.88972e-05 -0.000319808 0.000486246 -0.0220285 -5.88972e-05 0.0458838 0
0 0.75 0 0.0191335 1.54114e-22 0.000527822 -3.13099e-05 -0.000218861 -9.46512e-05 0.000527822 3.13099e-05 0.0995887 0 -0.0282958 1.85385e-05 -0.000218861 9.46512e-05 -0.0282958 -1.85385e-05 0.0290372 7.03626e-22
0 0.75 0.125 0.0220603 -2.20162e-23 0.00069029 1.82e-05 0.00017707 -1.35112e-05 0.00069029 -1.82e-05 0.115138 0 -0.0383015 -5.93196e-06 0.00017707 1.35112e-05 -0.0383015 5.93196e-06 0.0770157 -3.51813e-22
0 0.75 0.25 0.0382402 0 0.000778705 1.1572e-05 0.000535235 1.13329e-05 0.000778705 -1.1572e-05 0.121875 7.04458e-22 -0.0260229 -2.92688e-05 0.000535235 -1.13329e-05 -0.0260229 2.92688e-05 0.140096 0
0 0.75 0.375 0.0561505 -4.40325e-23 0.00100804 4.64261e-05 0.00103466 -3.14055e-05 0.00100804 -4.64261e-05 0.120342 -3.52229e-22 0.00293744 -0.000158118 0.00103466 3.14055e-05 0.00293744 0.000158118 0.182092 0
0 0.75 0.5 0.0698187 1.32097e-22 0.000940929 -6.76604e-05 0.00122255 -3.6319e-05 0.000940929 6.76604e-05 0.108961 0 0.0300471 3.85424e-05 0.00122255 3.6319e-05 0.0300471 -3.85424e-05 0.181723 -3.36727e-23
0 0.75 0.625 0.0649861 -1.7613e-22 0.00107728 0.000136366 0.00106724 -3.85077e-05 0.00107728 -0.000136366 0.0946783 0 0.0398066 -2.36407e-05 0.00106724 3.85077e-05 0.0398066 2.36407e-05 0.132572 -1.43368e-22
0 0.75 0.75 0.0492331 8.80649e-23 0.00106083 -6.2148e-05 0.000378532 0.000110872 0.00106083 6.2148e-05 0.0861936 1.93702e-21 0.0266009 -3.0839e-05 0.000378532 -0.000110872 0.0266009 3.0839e-05 0.0678814 -1.40725e-21
0 0.75 0.875 0.0300647 0 0.000722755 -9.40905e-06 0.000184887 -7.25575e-05 0.000722755 9.40905e-06 0.0918373 0 -0.00147418 1.16479e-05 0.000184887 7.25575e-05 -0.00147418 -1.16479e-05 0.0252827 2.19883e-23
0 0.875 0 0.00583495 0 0.000160273 -6.71545e-06 -4.67734e-05 -2.21755e-05 0.000160273 6.71545e-06 0.0306571 0 -0.00876044 -6.11833e-06 -4.67734e-05 2.21755e-05 -0.00876044 6.11833e-06 0.00879329 3.51813e-22
0 0.875 0.125 0.00874593 -1.37601e-24 0.000253853 1.13216e-05 0.00017135 3.02422e-06 0.000253853 -1.13216e-05 0.0430979 0 -0.0197453 1.66113e-05 0.00017135 -3.02422e-06 -0.0197453 -1.66113e-05 0.0570598 -5.31177e-23
0 0.875 0.25 0.0224856 -2.75203e-24 0.000387534 -4.43471e-06 0.000557078 -2.75513e-06 0.000387534 4.43471e-06 0.0571362 1.40892e-21 -0.0180839 -4.7962e-05 0.000557078 2.75513e-06 -0.0180839 4.7962e-05 0.135848 -2.38985e-21
0 0.875 0.375 0.0375663 -8.25609e-24 0.000567738 7.80927e-06 0.00100999 4.06506e-06 0.000567738 -7.80927e-06 0.0630306 0 -0.00635066 5.61061e-06 0.00100999 -4.06506e-06 -0.00635066 -5.61061e-06 0.201222 0
0 0.875 0.5 0.0476672 -4.40325e-23 0.000491913 -3.9783e-05 0.00118851 -8.5475e-06 0.000491913 3.9783e-05 0.0581706 0 0.00878105 -3.8279e-05 0.00118851 8.5475e-06 0.00878105 3.8279e-05 0.20905 0
0 0.875 0.625 0.0429377 5.50406e-24 0.000965259 0.00015047 0.000995666 5.74622e-06 0.000965259 -0.00015047 0.0462143 0 0.0192074 8.22395e-06 0.000995666 -5.74622e-06 0.0192074 -8.22395e-06 0.163013 1.08384e-22
0 0.875 0.75 0.0306943 -1.93485e-22 0.00030537 -7.74949e-05 0.000614537 3.09682e-05 0.00030537 7.74949e-05 0.0320972 0 0.0199227 3.44579e-05 0.000614537 -3.09682e-05 0.0199227 -3.44579e-05 0.0863782 -2.43454e-22
0 0.875 0.875 0.0145672 0 0.000170593 0.000216107 0.00028903 -0.000308811 0.000170593 -0.000216107 0.0253871 0 0.00778024 1.60181e-05 0.00028903 0.000308811 0.00778024 -1.60181e-05 0.0200352 1.30121e-21
0.125 0 0 0.0240167 -2.88718e-20 -0.0106045 2.53655e-05 -0.00758438 -3.53406e-05 -0.0106045 -2.53655e-05 0.0115428 -6.72098e-21 0.00433431 -8.12616e-05 -0.00758438 3.53406e-05 0.00433431 8.12616e-05 0.0084587 -1.26653e-20
0.125 0 0.125 0.0227738 5.40852e-22 -0.00495985 -7.84735e-06 0.00725056 -1.00846e-05 -0.00495985 7.84735e-06 0.0171717 0 -0.00352789 -3.10813e-05 0.00725056 1.00846e-05 -0.00352789 3.10813e-05 0.0202343 6.71042e-22
0.125 0 0.25 0.0312181 0 -0.000382346 -0.000139532 0.016976 2.09636e-05 -0.000382346 0.000139532 0.0298875 -6.94047e-22 -0.00914852 -1.33605e-05 0.016976 -2.09636e-05 -0.00914852 1.33605e-05 0.0835125 1.82055e-21
0.125 0 0.375 0.0458777 -7.50928e-22 -0.000272624 -0.000548944 0.017448 -1.17601e-05 -0.000272624 0.000548944 0.0438403 0 -0.00893464 -9.90625e-05 0.017448 1.17601e-05 -0.00893464 9.90625e-05 0.163891 -6.13504e-21
0.125 0 0.5 0.056004 0 -0.00504401 0.000127825 0.00849495 -4.73725e-05 -0.00504401 -0.000127825 0.0485762 1.40892e-21 -0.0036118 4.35612e-05 0.00849495 4.73725e-05 -0.0036118 -4.35612e-05 0.210849 0
0.125 0 0.625 0.0577703 0 -0.0112455 2.59289e-05 -0.00458731 5.8843e-05 -0.0112455 -2.59289e-05 0.0432512 0 0.00361693 7.8066e-06 -0.00458731 -5.8843e-05 0.00361693 -7.8066e-06 0.196298 0
0.125 0 0.75 0.0491816 0 -0.0153314 1.17625e-06 -0.0154381 3.60303e-05 -0.0153314 -1.17625e-06 0.0303484 0 0.00940463 -2.62471e-05 -0.0154381 -3.60303e-05 0.00940463 2.62471e-05 0.137198 0
0.125 0 0.875 0.0347008 7.04519e-22 -0.0147845 -1.29132e-05 -0.0168446 -1.54572e-05 -0.0147845 1.29132e-05 0.0169915 7.04458e-22 0.00978408 2.39822e-05 -0.0168446 1.54572e-05 0.00978408 -2.39822e-05 0.0569884 0
0.125 0.125 0 0.0236163 -2.79172e-20 0.00526372 0.000209973 -0.00717442 0.000141087 0.00526372 -0.000209973 0.0171865 2.25427e-20 -0.0046708 -0.000251339 -0.00717442 -0.000141087 -0.0046708 0.000251339 0.0200222 1.62653e-20
0.125 0.125 0.125 0.024791 4.10181e-20 0.0113152 -3.26674e-05 0.00800057 4.44606e-05 0.0113152 3.26674e-05 0.0120346 1.6907e-20 0.00460926 -8.84752e-05 0.00800057 -4.44606e-05 0.00460926 8.84752e-05 0.00895823 5.62901e-21
0.125 0.125 0.25 0.0347589 4.52753e-22 0.0150859 -1.56607e-05 0.0166702 -2.20367e-05 0.0150859 1.56607e-05 0.0175969 -1.10072e-22 0.00961307 -9.70196e-07 0.0166702 2.20367e-05 0.00961307 9.70196e-07 0.0569316 -1.63925e-21
0.125 0.125 0.375 0.048795 3.5226e-22 0.015779 1.81541e-05 0.0170817 -1.76805e-05 0.015779 -1.81541e-05 0.0307348 6.16401e-22 0.00975766 -5.89339e-06 0.0170817 1.76805e-05 0.00975766 5.89339e-06 0.137228 0
0.125 0.125 0.5 0.057975 0 0.0117443 -1.76793e-05 0.00714297 -1.14803e-05 0.0117443 1.76793e-05 0.0445198 -7.04458e-22 0.00396241 -1.69291e-05 0.00714297 1.14803e-05 0.00396241 1.69291e-05 0.202173 -1.66712e-22
0.125 0.125 0.625 0.0560015 0 0.00556686 -6.61227e-05 -0.00617483 7.75107e-05 0.00556686 6.61227e-05 0.0496829 0 -0.00375597 2.21658e-05 -0.00617483 -7.75107e-05 -0.00375597 -2.21658e-05 0.209786 1.61553e-21
0.125 0.125 0.75 0.0468788 -1.07314e-21 0.00189702 0.000384686 -0.0157444 2.24541e-05 0.00189702 -0.000384686 0.0437816 3.52229e-22 -0.00936246 -3.87587e-05 -0.0157444 -2.24541e-05 -0.00936246 3.87587e-05 0.163966 0
0.125 0.125 0.875 0.0314258 0 0.000825811 -0.000186099 -0.0167396 -3.20388e-05 0.000825811 0.000186099 0.0304238 -8.94695e-22 -0.00978176 4.45888e-05 -0.0167396 3.20388e-05 -0.00978176 -4.45888e-05 0.084371 -9.29084e-21
0.125 0.25 0 0.031863 0 0.0163314 -6.75761e-06 -0.00653382 -5.50104e-05 0.0163314 6.75761e-06 0.0743783 -5.7695e-21 -0.0249822 3.6803e-05 -0.00653382 5.50104e-05 -0.0249822 -3.6803e-05 0.0425387 0
0.125 0.25 0.125 0.0349948 7.30168e-22 0.0220727 -8.25321e-06 0.0084051 4.80332e-06 0.0220727 8.25321e-06 0.0603497 -1.18698e-22 -0.00464037 4.31811e-06 0.0084051 -4.80332e-06 -0.00464037 -4.31811e-06 0.0156804 -8.79533e-23
0.125 0.25 0.25 0.0490494 1.40904e-21 0.0263626 1.34737e-05 0.0186977 -2.60024e-05 0.0263626 -1.34737e-05 0.0558538 0 0.0180195 3.68183e-05 0.0186977 2.60024e-05 0.0180195 -3.68183e-05 0.0433988 0
0.125 0.25 0.375 0.064626 7.04519e-22 0.0264972 3.02717e-05 0.0169008 -2.54593e-05 0.0264972 -3.02717e-05 0.0620817 -1.40892e-21 0.0287544 -3.14069e-05 0.0169008 2.54593e-05 0.0287544 3.14069e-05 0.106619 3.7092e-21
0.125 0.25 0.5 0.0723374 -8.80649e-23 0.0234806 2.40038e-05 0.00644113 -1.21196e-05 0.0234806 -2.40038e-05 0.0755425 4.90736e-23 0.023707 7.25522e-05 0.00644113 1.21196e-05 0.023707 -7.25522e-05 0.169109 3.61589e-21
0.125 0.25 0.625 0.0689151 -2.81808e-21 0.0174961 6.90611e-05 -0.00770313 -4.0342e-05 0.0174961 -6.90611e-05 0.0881221 1.76115e-22 0.0056178 3.14745e-05 -0.00770313 4.0342e-05 0.0056178 -3.14745e-05 0.198387 3.21053e-22
0.125 0.25 0.75 0.0557231 -7.04519e-22 0.0135015 2.23458e-05 -0.017128 4.78599e-05 0.0135015 -2.23458e-05 0.0934765 -7.04458e-22 -0.0160801 4.71144e-05 -0.017128 -4.78599e-05 -0.0160801 -4.71144e-05 0.16963 9.38885e-22
0.125 0.25 0.875 0.0403299 0 0.0125096 2.08586e-05 -0.0166382 3.43513e-05 0.0125096 -2.08586e-05 0.0876143 0 -0.0280422 -1.85411e-05 -0.0166382 -3.43513e-05 -0.0280422 1.85411e-05 0.10621 7.36151e-22
0.125 0.375 0 0.0456916 -2.81808e-21 0.0163041 0.000181115 -0.00650706 0.000464371 0.0163041 -0.000181115 0.145814 0 -0.0449087 -5.52701e-05 -0.00650706 -0.000464371 -0.0449087 5.52701e-05 0.0631412 0
0.125 0.375 0.125 0.0484105 0 0.0216861 -7.67117e-07 0.00878394 -3.50943e-05 0.0216861 7.67117e-07 0.13371 0 -0.0262675 1.03878e-05 0.00878394 3.50943e-05 -0.0262675 -1.03878e-05 0.0365859 1.75907e-21
0.125 0.375 0.25 0.0643654 -2.20162e-23 0.0251811 6.10322e-07 0.0186811 -4.30158e-05 0.0251811 -6.10322e-07 0.119635 5.83072e-23 0.00893341 9.19093e-06 0.0186811 4.30158e-05 0.00893341 -9.19093e-06 0.0492821 -4.39766e-22
0.125 0.375 0.375 0.0835617 0 0.0256421 9.62901e-05 0.0182113 -0.000114015 0.0256421 -9.62901e-05 0.118011 1.81552e-21 0.0373907 -1.96793e-05 0.0182113 0.000114015 0.0373907 1.96793e-05 0.092157 3.3672e-21
0.125 0.375 0.5 0.0935654 0 0.022932 7.17513e-05 0.00803767 3.21982e-05 0.022932 -7.17513e-05 0.127712 -9.51543e-22 0.0461042 1.52692e-05 0.00803767 -3.21982e-05 0.0461042 -1.52692e-05 0.141665 1.30968e-21
0.125 0.375 0.625 0.091967 0 0.0190777 5.60868e-05 -0.0082072 0.000176962 0.0190777 -5.60868e-05 0.143212 0 0.0268984 0.000243748 -0.0082072 -0.000176962 0.0268984 -0.000243748 0.17063 -3.79995e-21
0.125 0.375 0.75 0.074495 0 0.0149537 4.11098e-06 -0.0189088 -4.44726e-05 0.0149537 -4.11098e-06 0.15208 -3.75172e-22 -0.00738669 -9.61433e-05 -0.0189088 4.44726e-05 -0.00738669 9.61433e-05 0.157486 2.42782e-21
0.125 0.375 0.875 0.0564937 -4.40325e-23 0.0132466 3.79307e-06 -0.0173914 1.89905e-05 0.0132466 -3.79307e-06 0.150945 3.71281e-22 -0.0361015 0.000147944 -0.0173914 -1.89905e-05 -0.0361015 -0.000147944 0.110739 -5.62901e-21
0.125 0.5 0 0.0566644 3.5226e-22 0.00617366 -2.62107e-05 -0.00756752 -4.64035e-05 0.00617366 2.62107e-05 0.188868 5.81276e-22 -0.0527549 4.16727e-05 -0.00756752 4.64035e-05 -0.0527549 -4.16727e-05 0.0692716 -1.40725e-21
0.125 0.5 0.125 0.0575314 7.75026e-22 0.0102577 -4.72639e-05 0.00878017 -1.10547e-06 0.0102577 4.72639e-05 0.180867 0 -0.0444325 3.93614e-06 0.00878017 1.10547e-06 -0.0444325 -3.93614e-06 0.0586883 0
0.125 0.5 0.25 0.0715458 2.59048e-21 0.0134926 -5.04283e-05 0.0177566 6.58602e-05 0.0134926 5.04283e-05 0.171747 -1.20166e-22 -0.0104456 2.07981e-05 0.0177566 -6.58602e-05 -0.0104456 -2.07981e-05 0.0706315 2.8145e-21
0.125 0.5 0.375 0.0934393 3.5226e-22 0.0142254 -2.17552e-05 0.0214899 2.08805e-05 0.0142254 2.17552e-05 0.168749 0 0.0313822 -4.08857e-05 0.0214899 -2.08805e-05 0.0313822 4.08857e-05 0.100312 0
0.125 0.5 0.5 0.108288 1.40904e-21 0.0113498 -5.59138e-05 0.00804744 0.000117083 0.0113498 5.59138e-05 0.165707 3.57962e-21 0.0521506 4.22085e-05 0.00804744 -0.000117083 0.0521506 -4.22085e-05 0.129474 0
0.125 0.5 0.625 0.104476 -1.40904e-21 0.00739328 1.14009e-05 -0.00704212 0.000165913 0.00739328 -1.14009e-05 0.170845 9.51265e-22 0.0473475 7.53513e-05 -0.00704212 -0.000165913 0.0473475 -7.53513e-05 0.137609 0
0.125 0.5 0.75 0.0901528 1.7613e-21 0.00417551 9.21271e-05 -0.0183855 6.0445e-05 0.00417551 -9.21271e-05 0.183371 0 0.0125835 0.000200296 -0.0183855 -6.0445e-05 0.0125835 -0.000200296 0.125533 -2.02856e-21
0.125 0.5 0.875 0.07011 1.87138e-22 0.00325011 -5.20145e-06 -0.0202197 5.8692e-06 0.00325011 5.20145e-06 0.187226 1.10672e-21 -0.0285237 1.41012e-05 -0.0202197 -5.8692e-06 -0.0285237 -1.41012e-05 0.0991659 7.03626e-22
